#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 7.69302321466199994e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,7.69302321466199994e+08,1.29987908796910590e-05,7.49494506446770401e+02
#plnt_prms: 5.39776029547599997e+28,7.69302321466199994e+08,1.98841590000000014e+33,7.48000000000000000e+11,4.44444444444399960e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02
#bcs: 1.28676296761099995e+00,3.95051540461600013e+01,1.07233219749000000e+04,7.35924327904600023e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.54864073419600047e-09,3.41457457455700005e-09,7.07435978806100036e-08,2.64968504767199982e-06
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0,0,0.00000 
#add_prms: 0
#spec_prms: 68,2,2009-01-01,scaled-solar,full,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.46162251658063575e-09,1.63005181414655875e+06,1.55008658561818758e-23,4.53005961855897739e-22
## 4.72142889777131317e-10,1.47147407501639631e+07,6.35767341380661240e-22,1.69210071725775478e-20
## 2.29793255263915710e-10,5.66073167265621498e+07,6.31036537191045097e-21,1.46009659878807289e-19
## 1.45468657284284279e-10,3.40562419392951727e+07,2.61151433533421281e-20,5.06345498891653979e-19
## 1.09792768319332893e-10,3.52014154481601775e+08,6.15720076224521241e-20,1.00963292627257877e-18
## 9.48595630951810581e-11,8.59531180792587996e+07,9.56363434081850345e-20,1.40744930821369771e-18
## 9.01080413912716805e-11,3.34774215012777261e+07,1.11545961677103928e-19,1.57502150713717609e-18
## 8.54418376233741648e-11,7.63265675838670880e+07,1.30734144988326020e-19,1.76546804899001191e-18
## 7.88394874245721148e-11,1.09686252997833267e+08,1.66043801915010531e-19,2.08945632107203471e-18
## 7.21033561175527827e-11,7.61993357242396772e+07,2.16233661178195874e-19,2.50566691753272403e-18
## 6.64277012793680198e-11,5.43012254910023928e+08,2.75191684885954788e-19,2.94659961605897363e-18
## 6.23671121920421675e-11,2.09590314802996576e+08,3.30987191563196377e-19,3.32850190855947652e-18
## 6.00955354462811616e-11,2.66892926989717335e+07,3.68819581127541745e-19,3.57185693020410973e-18
## 5.76969443061594279e-11,9.41193828190629780e+07,4.15219250851838097e-19,3.85583795046818321e-18
## 5.21334407732566636e-11,1.05698879848311111e+08,5.56882638158814181e-19,4.64348164226685625e-18
## 4.63075191668813771e-11,5.00954821896493807e+07,7.82702423532749236e-19,5.71634627541525902e-18
## 4.26541622894489928e-11,5.18234189465501681e+07,9.89387556727739814e-19,6.55576841925252455e-18
## 4.11545908228367203e-11,3.68186177265107110e+07,1.09519624138083763e-18,6.94414126071101642e-18
## 3.92678780824242443e-11,7.86937588133796901e+07,1.25074650266619120e-18,0.00000000000000000e+00
## 3.70516588620310417e-11,5.48720061220441088e+07,1.47326151701528234e-18,0.00000000000000000e+00
## 3.55153660041657503e-11,5.37821272952749133e+07,1.65925191833100738e-18,0.00000000000000000e+00
## 3.46700869538022149e-11,6.41433837801212594e+07,1.77502485049119348e-18,0.00000000000000000e+00
## 3.32631914294789501e-11,1.20551638632394359e+08,1.99272478872918435e-18,0.00000000000000000e+00
## 3.15906274656582539e-11,2.05052366937241435e+08,2.30028928532419664e-18,0.00000000000000000e+00
## 3.04183331316275357e-11,1.76754576655118391e+07,2.55449116588675785e-18,0.00000000000000000e+00
## 2.96172396871294345e-11,2.27637199754497968e+07,2.75008532938086653e-18,0.00000000000000000e+00
## 2.80171444326541890e-11,1.16579906210885733e+08,3.20474803334471178e-18,0.00000000000000000e+00
## 2.61722961780192029e-11,2.00709088904677510e+08,3.86236902556897111e-18,0.00000000000000000e+00
## 2.49148828372997150e-11,1.32539125511427402e+08,4.41718496408030826e-18,0.00000000000000000e+00
## 2.43541207226556070e-11,8.66810599030747861e+07,4.69905207711933198e-18,0.00000000000000000e+00
## 2.35782639461343931e-11,3.40058456811786592e+08,5.13006270428222745e-18,0.00000000000000000e+00
## 2.26373451131220680e-11,3.99062740511730492e+08,5.72668043650954386e-18,0.00000000000000000e+00
## 2.19655079541141470e-11,3.57163645964293957e+08,6.21061743822833679e-18,0.00000000000000000e+00
## 2.16978891055342127e-11,8.68679910273075700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14114598644240052e-11,9.94501417311180085e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09639247936542922e-11,6.53877614360746965e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04472203915448207e-11,5.05472859716633260e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99553740545065429e-11,1.75648697083662599e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95660851601950401e-11,1.81085843386254758e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93328715495450388e-11,1.73021774157150596e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92516110237625701e-11,2.01083226718680114e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92250959351231686e-11,4.58960463818590343e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91779124848812213e-11,6.72783223022666126e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91109215055928827e-11,7.74562567508362979e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90253409645157030e-11,7.02708889438652992e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89226974256396819e-11,4.67675602753226757e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047769600028646e-11,2.26041570255501829e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86735713831651769e-11,1.21841485616758093e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85312221905389189e-11,1.44287490761069432e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83799648641697618e-11,2.02784367547840700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82220759469670719e-11,2.71221473137791008e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80598248172701022e-11,3.45385813210625574e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.78954315529584231e-11,4.22559762324790657e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77310317176028211e-11,4.99646292846632749e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75686483827049965e-11,5.78519687870481089e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.74101712555866598e-11,6.83421001399003565e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.72573424321071038e-11,9.16560782762636691e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71117480433813197e-11,1.42346756999388486e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69748149113756443e-11,1.99087987236533433e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68478112575678336e-11,2.18609600417520493e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67318505055933262e-11,3.53580304212047458e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66278972655067101e-11,1.73394430938681722e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65367746671913685e-11,4.59835999722652340e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.64591723081502051e-11,7.90998814978005695e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63956541799039620e-11,9.83647169506472969e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63466660000236053e-11,9.42754921640114784e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63125411574576162e-11,7.00743482042209530e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.62934999934127056e-11,3.25579261669517422e+09,0.00000000000000000e+00,0.00000000000000000e+00
1.72391900733627046e+00,3.50873294813237369e+00,1.84823677854013477e-02,4.92711908333344106e-01,9.45678197111739727e-01,9.32700085463144868e-01,3.74317289054776126e+00,2.56211831787456989e-01,4.51999999999999971e-02,9.67159379923164941e+00,1.30821593530305813e-01,0.00000000000000000e+00 
1.72488616671619366e+00,3.49252429724522262e+00,1.85473267345056397e-02,4.92837070047683845e-01,9.45456386064108645e-01,9.32620124493491631e-01,3.73139800738438332e+00,2.55480902359461082e-01,4.53000000000000000e-02,9.67159379923164941e+00,1.29411673957686824e-01,0.00000000000000000e+00 
1.72585332609611686e+00,3.47642258252540159e+00,1.86123540478055176e-02,4.92960874978622121e-01,9.45234342218361223e-01,9.32540318085055331e-01,3.71968021541869920e+00,2.54753408441441898e-01,4.54000000000000029e-02,9.67159379923164941e+00,1.28008819961098946e-01,0.00000000000000000e+00 
1.72682048547604006e+00,3.46042688293421064e+00,1.86774495432392440e-02,4.93083329925549763e-01,9.45012067593341887e-01,9.32460665217510476e-01,3.70801913402436689e+00,2.54029327107690606e-01,4.54999999999999988e-02,9.67159379923164941e+00,1.26612996233748748e-01,0.00000000000000000e+00 
1.72778764485596326e+00,3.44453628725483441e+00,1.87426130391273212e-02,4.93204441653922021e-01,9.44789564202306420e-01,9.32381164878499424e-01,3.69641438584238102e+00,2.53308635631883772e-01,4.56000000000000016e-02,9.67159379923164941e+00,1.25224167687725485e-01,0.00000000000000000e+00 
1.72875480423588623e+00,3.42874989396695451e+00,1.88078443541729867e-02,4.93324216895468015e-01,9.44566834052868454e-01,9.32301816063579536e-01,3.68486559674642988e+00,2.52591311484939018e-01,4.56999999999999976e-02,9.67159379923164941e+00,1.23842299451735013e-01,0.00000000000000000e+00 
1.72972196361580943e+00,3.41306681112322119e+00,1.88731433074627829e-02,4.93442662348397953e-01,9.44343879146946508e-01,9.32222617776168661e-01,3.67337239580868324e+00,2.51877332332897497e-01,4.58000000000000004e-02,9.67159379923164941e+00,1.22467356868673244e-01,0.00000000000000000e+00 
1.73068912299573263e+00,3.39748615622757777e+00,1.89385097184670038e-02,4.93559784677608415e-01,9.44120701480712698e-01,9.32143569027492624e-01,3.66193441526602381e+00,2.51166676034834058e-01,4.59000000000000033e-02,9.67159379923164941e+00,1.21099305493747117e-01,0.00000000000000000e+00 
1.73165628237565583e+00,3.38200705611538677e+00,1.90039434070402059e-02,4.93675590514885076e-01,9.43897303044542668e-01,9.32064668836531052e-01,3.65055129048670057e+00,2.50459320640794181e-01,4.59999999999999992e-02,9.67159379923164941e+00,1.19738111091747965e-01,0.00000000000000000e+00 
1.73262344175557903e+00,3.36662864683533014e+00,1.90694441934216863e-02,4.93790086459103938e-01,9.43673685822966068e-01,9.31985916229964739e-01,3.63922265993740446e+00,2.49755244389756687e-01,4.61000000000000021e-02,9.67159379923164941e+00,1.18383739635503249e-01,0.00000000000000000e+00 
1.73359060113550223e+00,3.35135007353306902e+00,1.91350118982359062e-02,4.93903279076429946e-01,9.43449851794619043e-01,9.31907310242122588e-01,3.62794816515076191e+00,2.49054425707623095e-01,4.62000000000000050e-02,9.67159379923164941e+00,1.17036157303253438e-01,0.00000000000000000e+00 
1.73455776051542543e+00,3.33617049033661139e+00,1.92006463424929420e-02,4.94015174900513943e-01,9.43225802932197266e-01,9.31828849914928647e-01,3.61672745069323742e+00,2.48356843205232353e-01,4.63000000000000009e-02,9.67159379923164941e+00,1.15695330476855068e-01,0.00000000000000000e+00 
1.73552491989534841e+00,3.32108906024336870e+00,1.92663473475889052e-02,4.94125780432687678e-01,9.43001541202410309e-01,9.31750534297849486e-01,3.60556016413343228e+00,2.47662475676400290e-01,4.63999999999999968e-02,9.67159379923164941e+00,1.14361225739781205e-01,0.00000000000000000e+00 
1.73649207927527160e+00,3.30610495500887769e+00,1.93321147353063445e-02,4.94235102142156435e-01,9.42777068565937348e-01,9.31672362447841240e-01,3.59444595601079042e+00,2.46971302095984641e-01,4.64999999999999997e-02,9.67159379923164941e+00,1.13033809874685712e-01,0.00000000000000000e+00 
1.73745923865519480e+00,3.29121735503715307e+00,1.93979483278146105e-02,4.94343146466190209e-01,9.42552386977383527e-01,9.31594333429297983e-01,3.58338447980469077e+00,2.46283301617974099e-01,4.66000000000000025e-02,9.67159379923164941e+00,1.11713049861910052e-01,0.00000000000000000e+00 
1.73842639803511800e+00,3.27642544927264279e+00,1.94638479476702611e-02,4.94449919810312943e-01,9.42327498385237439e-01,9.31516446313998880e-01,3.57237539190392361e+00,2.45598453573601522e-01,4.67000000000000054e-02,9.67159379923164941e+00,1.10398912877435168e-01,0.00000000000000000e+00 
1.73939355741504120e+00,3.26172843509376076e+00,1.95298134178173780e-02,4.94555428548489551e-01,9.42102404731830378e-01,9.31438700181056456e-01,3.56141835157654985e+00,2.44916737469480839e-01,4.68000000000000013e-02,9.67159379923164941e+00,1.09091366290624894e-01,0.00000000000000000e+00 
1.74036071679496418e+00,3.24712551820797124e+00,1.95958445615879509e-02,4.94659679023311538e-01,9.41877107953295822e-01,9.31361094116864852e-01,3.55051302094013232e+00,2.44238132985767409e-01,4.68999999999999972e-02,9.67159379923164941e+00,1.07790377662752748e-01,0.00000000000000000e+00 
1.74132787617488738e+00,3.23261591254840042e+00,1.96619412027021698e-02,4.94762677546180640e-01,9.41651609979530568e-01,9.31283627215047538e-01,3.53965906493233629e+00,2.43562619974341477e-01,4.70000000000000001e-02,9.67159379923164941e+00,1.06495914744973913e-01,0.00000000000000000e+00 
1.74229503555481058e+00,3.21819884017194724e+00,1.97281031652687226e-02,4.94864430397490618e-01,9.41425912734156212e-01,9.31206298576406688e-01,3.52885615128189833e+00,2.42890178457014355e-01,4.71000000000000030e-02,9.67159379923164941e+00,1.05207945476430378e-01,0.00000000000000000e+00 
1.74326219493473378e+00,3.20387353115886819e+00,1.97943302737851254e-02,4.94964943826807502e-01,9.41200018134482952e-01,9.31129107308871440e-01,3.51810395047994628e+00,2.42220788623756844e-01,4.71999999999999989e-02,9.67159379923164941e+00,1.03926437982614001e-01,0.00000000000000000e+00 
1.74422935431465698e+00,3.18963922351380891e+00,1.98606223531379716e-02,4.95064224053047897e-01,9.40973928091472400e-01,9.31052052527446494e-01,3.50740213575167514e+00,2.41554430830949768e-01,4.73000000000000018e-02,9.67159379923164941e+00,1.02651360573351474e-01,0.00000000000000000e+00 
1.74519651369458018e+00,3.17549516306827195e+00,1.99269792286032102e-02,4.95162277264656003e-01,9.40747644509703718e-01,9.30975133354161821e-01,3.49675038302837393e+00,2.40891085599656385e-01,4.73999999999999977e-02,9.67159379923164941e+00,1.01382681741555875e-01,0.00000000000000000e+00 
1.74616367307450338e+00,3.16144060338447375e+00,1.99934007258463879e-02,4.95259109619778537e-01,9.40521169287338754e-01,9.30898348918021701e-01,3.48614837091979002e+00,2.40230733613915920e-01,4.75000000000000006e-02,9.67159379923164941e+00,1.00120370160938332e-01,0.00000000000000000e+00 
1.74713083245442657e+00,3.14747480566059545e+00,2.00598866709228753e-02,4.95354727246438031e-01,9.40294504316089741e-01,9.30821698354954208e-01,3.47559578068683761e+00,2.39573355719058717e-01,4.76000000000000034e-02,9.67159379923164941e+00,9.88643946844499077e-02,0.00000000000000000e+00 
1.74809799183434955e+00,3.13359703863737904e+00,2.01264368902780988e-02,4.95449136242705146e-01,9.40067651481186317e-01,9.30745180807760697e-01,3.46509229621463577e+00,2.38918932920041571e-01,4.76999999999999993e-02,9.67159379923164941e+00,9.76147243431777639e-02,0.00000000000000000e+00 
1.74906515121427275e+00,3.11980657850606180e+00,2.01930512107477492e-02,4.95542342676868697e-01,9.39840612661345332e-01,9.30668795426066175e-01,3.45463760398587150e+00,2.38267446379803960e-01,4.78000000000000022e-02,9.67159379923164941e+00,9.63713283439931317e-02,0.00000000000000000e+00 
1.75003231059419595e+00,3.10610270881762762e+00,2.02597294595579513e-02,4.95634352587604354e-01,9.39613389728740089e-01,9.30592541366269232e-01,3.44423139305449810e+00,2.37618877417644536e-01,4.79000000000000051e-02,9.67159379923164941e+00,9.51341760682345577e-02,0.00000000000000000e+00 
1.75099946997411915e+00,3.09248472039334477e+00,2.03264714643254518e-02,4.95725171984141955e-01,9.39385984548971376e-01,9.30516417791492301e-01,3.43387335501973867e+00,2.36973207507617328e-01,4.80000000000000010e-02,9.67159379923164941e+00,9.39032370702117952e-02,0.00000000000000000e+00 
1.75196662935404235e+00,3.07895191123657108e+00,2.03932770530577852e-02,4.95814806846431311e-01,9.39158398981039144e-01,9.30440423871532252e-01,3.42356318400041371e+00,2.36330418276947618e-01,4.80999999999999969e-02,9.67159379923164941e+00,9.26784810756638155e-02,0.00000000000000000e+00 
1.75293378873396555e+00,3.06550358644581555e+00,2.04601460541534268e-02,4.95903263125306359e-01,9.38930634877314874e-01,9.30364558782811324e-01,3.41330057660957431e+00,2.35690491504467164e-01,4.81999999999999998e-02,9.67159379923164941e+00,9.14598779800631090e-02,0.00000000000000000e+00 
1.75390094811388875e+00,3.05213905812902686e+00,2.05270782964019037e-02,4.95990546742647753e-01,9.38702694083515476e-01,9.30288821708328051e-01,3.40308523192944623e+00,2.35053409119068912e-01,4.83000000000000027e-02,9.67159379923164941e+00,9.02473978470078458e-02,0.00000000000000000e+00 
1.75486810749381195e+00,3.03885764531908809e+00,2.05940736089839337e-02,4.96076663591544620e-01,9.38474578438677209e-01,9.30213211837608411e-01,3.39291685148666922e+00,2.34419153198179797e-01,4.84000000000000055e-02,9.67159379923164941e+00,8.90410109073291184e-02,0.00000000000000000e+00 
1.75583526687373492e+00,3.02565867389050247e+00,2.06611318214715255e-02,4.96161619536454157e-01,9.38246289775131359e-01,9.30137728366657424e-01,3.38279513922783703e+00,2.33787705966252701e-01,4.85000000000000014e-02,9.67159379923164941e+00,8.78406875568842477e-02,0.00000000000000000e+00 
1.75680242625365812e+00,3.01254147647724979e+00,2.07282527638280832e-02,4.96245420413360283e-01,9.38017829918480039e-01,9.30062370497910851e-01,3.37271980149532880e+00,2.33159049793276230e-01,4.85999999999999974e-02,9.67159379923164941e+00,8.66463983555501721e-02,0.00000000000000000e+00 
1.75776958563358132e+00,2.99950539239179381e+00,2.07954362664084826e-02,4.96328072029930789e-01,9.37789200687573543e-01,9.29987137440187017e-01,3.36269054700343073e+00,2.32533167193302998e-01,4.87000000000000002e-02,9.67159379923164941e+00,8.54581140257046623e-02,0.00000000000000000e+00 
1.75873674501350452e+00,2.98654976754522616e+00,2.08626821599591193e-02,4.96409580165673270e-01,9.37560403894487693e-01,9.29912028408639069e-01,3.35270708681474439e+00,2.31910040822995267e-01,4.88000000000000031e-02,9.67159379923164941e+00,8.42758054509627208e-02,0.00000000000000000e+00 
1.75970390439342750e+00,2.97367395436851956e+00,2.09299902756179823e-02,4.96489950572089500e-01,9.37331441344502747e-01,9.29837042624707233e-01,3.34276913431687195e+00,2.31289653480188429e-01,4.88999999999999990e-02,9.67159379923164941e+00,8.30994436745456644e-02,0.00000000000000000e+00 
1.76067106377335070e+00,2.96087731173487922e+00,2.09973604449147019e-02,4.96569188972828590e-01,9.37102314836082972e-01,9.29762179316071857e-01,3.33287640519937867e+00,2.30671988102471304e-01,4.90000000000000019e-02,9.67159379923164941e+00,8.19289998980135131e-02,0.00000000000000000e+00 
1.76163822315327390e+00,2.94815920488317884e+00,2.10647924997705502e-02,4.96647301063839197e-01,9.36873026160856659e-01,9.29687437716605558e-01,3.32302861743103417e+00,2.30057027765784128e-01,4.90999999999999978e-02,9.67159379923164941e+00,8.07644454803465167e-02,0.00000000000000000e+00 
1.76260538253319710e+00,2.93551900534244936e+00,2.11322862724984857e-02,4.96724292513519627e-01,9.36643577103597358e-01,9.29612817066327035e-01,3.31322549123731358e+00,2.29444755683032686e-01,4.92000000000000007e-02,9.67159379923164941e+00,7.96057519356784538e-02,0.00000000000000000e+00 
1.76357254191312030e+00,2.92295609085742480e+00,2.11998415958031365e-02,4.96800168962867716e-01,9.36413969442205674e-01,9.29538316611354332e-01,3.30346674907817572e+00,2.28835155202719520e-01,4.92999999999999966e-02,9.67159379923164941e+00,7.84528909331573127e-02,0.00000000000000000e+00 
1.76453970129304349e+00,2.91046984531510411e+00,2.12674583027808069e-02,4.96874936025628766e-01,9.36184204947691834e-01,9.29463935603857871e-01,3.29375211562609094e+00,2.28228209807590982e-01,4.93999999999999995e-02,9.67159379923164941e+00,7.73058342948474281e-02,0.00000000000000000e+00 
1.76550686067296669e+00,2.89805965867233706e+00,2.13351362269194392e-02,4.96948599288442483e-01,9.35954285384159257e-01,9.29389673302014940e-01,3.28408131774433842e+00,2.27623903113300885e-01,4.95000000000000023e-02,9.67159379923164941e+00,7.61645539947788386e-02,0.00000000000000000e+00 
1.76647402005288989e+00,2.88572492688439874e+00,2.14028752020985896e-02,4.97021164310988750e-01,9.35724212508788455e-01,9.29315528969963722e-01,3.27445408446555142e+00,2.27022218867089676e-01,4.96000000000000052e-02,9.67159379923164941e+00,7.50290221576818545e-02,0.00000000000000000e+00 
1.76744117943281287e+00,2.87346505183454770e+00,2.14706750625893797e-02,4.97092636626132178e-01,9.35493988071822380e-01,9.29241501877757115e-01,3.26487014697051503e+00,2.26423140946479445e-01,4.97000000000000011e-02,9.67159379923164941e+00,7.38992110577567779e-02,0.00000000000000000e+00 
1.76840833881273607e+00,2.86127944126454770e+00,2.15385356430544510e-02,4.97163021740065547e-01,9.35263613816551209e-01,9.29167591301317874e-01,3.25532923856721190e+00,2.25826653357984214e-01,4.97999999999999970e-02,9.67159379923164941e+00,7.27750931174998561e-02,0.00000000000000000e+00 
1.76937549819265927e+00,2.84916750870614033e+00,2.16064567785478820e-02,4.97232325132452080e-01,9.35033091479299472e-01,9.29093796522393434e-01,3.24583109467011433e+00,2.25232740235835588e-01,4.99000000000000069e-02,9.67159379923164941e+00,7.16566409065191173e-02,0.00000000000000000e+00 
1.77035962904992905e+00,2.83691806759969944e+00,2.16756317661259273e-02,4.97301739889723649e-01,9.34798373826041362e-01,9.29018824966177714e-01,3.23620990466980629e+00,2.24631031602686937e-01,5.00017547756552716e-02,9.67159379923164941e+00,7.05340725359940579e-02,0.00000000000000000e+00 
1.77136102919589788e+00,2.82453073935561561e+00,2.17460846251592288e-02,4.97371234723209710e-01,9.34559383784644315e-01,9.28942659401495230e-01,3.22646477221931871e+00,2.24021466760542021e-01,5.01052951193418014e-02,9.67159379923164941e+00,6.93976666228842687e-02,0.00000000000000000e+00 
1.77238000166784015e+00,2.81200518398519339e+00,2.18178398588631146e-02,4.97440776902176363e-01,9.34316042899844712e-01,9.28865282381532542e-01,3.21659481725606211e+00,2.23403985880750028e-01,5.02106523637727217e-02,9.67159379923164941e+00,6.82473578840665784e-02,0.00000000000000000e+00 
1.77341685482065392e+00,2.79934110133201441e+00,2.18909224645435566e-02,4.97510332210092998e-01,9.34068271312192944e-01,9.28786676241709519e-01,3.20659917688758567e+00,2.22778530055925100e-01,5.03178583914799665e-02,9.67159379923164941e+00,6.70830847433771665e-02,0.00000000000000000e+00 
1.77447190242017405e+00,2.78653823230990527e+00,2.19653579440631866e-02,4.97579864900054403e-01,9.33815987736928310e-01,9.28706823097521839e-01,3.19647700629412590e+00,2.22145041352886291e-01,5.04269456444624078e-02,9.67159379923164941e+00,6.59047895024131025e-02,0.00000000000000000e+00 
1.77554546373812205e+00,2.77359636014635313e+00,2.20411723145315791e-02,4.97649337649363976e-01,9.33559109442802515e-01,9.28625704842352961e-01,3.18622747964769326e+00,2.21503462866606021e-01,5.05379471340031763e-02,9.67159379923164941e+00,6.47124185159402981e-02,0.00000000000000000e+00 
1.77663786364872145e+00,2.76051531163010822e+00,2.21183921192242873e-02,4.97718711513283729e-01,9.33297552230865968e-01,9.28543303145253907e-01,3.17584979104737641e+00,2.20853738775149439e-01,5.06508964506593787e-02,9.67159379923164941e+00,6.35059223702022918e-02,0.00000000000000000e+00 
1.77774943272701047e+00,2.74729495836169280e+00,2.21970444387348531e-02,4.97787945877960103e-01,9.33031230413239654e-01,9.28459599448690054e-01,3.16534315547055778e+00,2.20195814395588385e-01,5.07658277744270567e-02,9.67159379923164941e+00,6.22852560660884583e-02,0.00000000000000000e+00 
1.77888050734887671e+00,2.73393521800546591e+00,2.22771569023642833e-02,4.97856998412534335e-01,9.32760056791887449e-01,9.28374574966252752e-01,3.15470680973966067e+00,2.19529636240870241e-01,5.08827758850844900e-02,9.67159379923164941e+00,6.10503792051266189e-02,0.00000000000000000e+00 
1.78003142979285056e+00,2.72043605554180923e+00,2.23587576997523949e-02,4.97925825020450186e-01,9.32483942637414187e-01,9.28288210680333514e-01,3.14394001350402341e+00,2.18855152077619602e-01,5.10017761727170338e-02,9.67159379923164941e+00,5.98012561804066728e-02,0.00000000000000000e+00 
1.78120254834368197e+00,2.70679748451797275e+00,2.24418755927556016e-02,4.97994379789971520e-01,9.32202797667908478e-01,9.28200487339760794e-01,3.13304205023646354e+00,2.18172310984849210e-01,5.11228646484266427e-02,9.67159379923164941e+00,5.85378563704432309e-02,0.00000000000000000e+00 
1.78239421739773762e+00,2.69301956829603162e+00,2.25265399275756152e-02,4.98062614943925508e-01,9.31916530027854573e-01,9.28111385457396021e-01,3.12201222824404390e+00,2.17481063413554054e-01,5.12460779552293272e-02,9.67159379923164941e+00,5.72601543371123040e-02,0.00000000000000000e+00 
1.78360679757024521e+00,2.67910242129635545e+00,2.26127806471436293e-02,4.98130480788688657e-01,9.31625046267138601e-01,9.28020885307687449e-01,3.11084988169252474e+00,2.16781361247160381e-01,5.13714533791438388e-02,9.67159379923164941e+00,5.59681300270655491e-02,0.00000000000000000e+00 
1.78484065580442053e+00,2.66504621023494570e+00,2.27006283037645765e-02,4.98197925662435648e-01,9.31328251320175271e-01,9.27928966924180920e-01,3.09955437164394398e+00,2.16073157862799514e-01,5.14990288604748811e-02,9.67159379923164941e+00,5.46617689771067769e-02,0.00000000000000000e+00 
1.78609616548250960e+00,2.65085115535289306e+00,2.27901140720261630e-02,4.98264895882672587e-01,9.31026048485180446e-01,9.27835610096984453e-01,3.08812508710670386e+00,2.15356408193372456e-01,5.16288430052943975e-02,9.67159379923164941e+00,5.33410625228109697e-02,0.00000000000000000e+00 
1.78737370653877936e+00,2.63651753163619507e+00,2.28812697619772271e-02,4.98331335693078636e-01,9.30718339403622252e-01,9.27740794370185529e-01,3.07656144609753168e+00,2.14631068790370721e-01,5.17609350971243234e-02,9.67159379923164941e+00,5.20060080104505912e-02,0.00000000000000000e+00 
1.78867366557449059e+00,2.62204567002410593e+00,2.29741278325801095e-02,4.98397187209683179e-01,9.30405024039877127e-01,9.27644499039219195e-01,3.06486289671462631e+00,2.13897097887416149e-01,5.18953451088242021e-02,9.67159379923164941e+00,5.06566090126952390e-02,0.00000000000000000e+00 
1.78999643597488856e+00,2.60743595860408472e+00,2.30687214054418367e-02,4.98462390366407770e-01,9.30086000661126455e-01,9.27546703148184770e-01,3.05302891822123179e+00,2.13154455464477255e-01,5.20321137146876056e-02,9.67159379923164941e+00,4.92928755473893004e-02,0.00000000000000000e+00 
1.79134241802824823e+00,2.59268884379141884e+00,2.31650842788287507e-02,4.98526882860004072e-01,9.29761165817524438e-01,9.27447385487108811e-01,3.04105902213886825e+00,2.12403103312721109e-01,5.21712823027507683e-02,9.67159379923164941e+00,4.79148242989806683e-02,0.00000000000000000e+00 
