#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.06398396560705244e+00,6.65090031859653482e+03,6.52413028342623946e-06,1.53454334330790226e-01,9.99987739619027760e-01,9.99974581582642075e-01,2.71769597608776985e+03,1.70871656077749577e+02,2.50000000000000005e-03,2.69051591802093215e+00,-4.03819524724049125e-02,0.00000000000000000e+00 
1.06425301719885446e+00,6.39327648138038057e+03,6.78359449689927380e-06,1.53463179634739461e-01,9.99989293715537575e-01,9.99977400518893611e-01,2.62772778257796790e+03,1.65209635515250568e+02,2.60000000000000031e-03,2.69051591802093215e+00,3.28758655170512878e-02,0.00000000000000000e+00 
1.06452206879065647e+00,6.14678128004923929e+03,7.05205942407876896e-06,1.53453092737382585e-01,9.99986852455204134e-01,9.99972331881402554e-01,2.54123663329756937e+03,1.59766441504599726e+02,2.70000000000000014e-03,2.69051591802093215e+00,-3.74905693339862844e-02,0.00000000000000000e+00 
1.06479112038245871e+00,5.90957550598296348e+03,7.33141578721730165e-06,1.53461037118121701e-01,9.99988096800330628e-01,9.99974576438594109e-01,2.45808171086126276e+03,1.54533212309893941e+02,2.79999999999999997e-03,2.69051591802093215e+00,2.95273508173863782e-02,0.00000000000000000e+00 
1.06506017197426073e+00,5.68255606888578495e+03,7.62045453267940762e-06,1.53451722695561371e-01,9.99985879899055519e-01,9.99969852268752568e-01,2.37812867443932146e+03,1.49501492757367117e+02,2.89999999999999980e-03,2.69051591802093215e+00,-3.46194664671665292e-02,0.00000000000000000e+00 
1.06532922356606274e+00,5.46413926087181790e+03,7.92106124308863816e-06,1.53458763265464704e-01,9.99986833376522499e-01,9.99971538339399890e-01,2.30124794125131484e+03,1.44663128106898085e+02,3.00000000000000006e-03,2.69051591802093215e+00,2.61681035082353651e-02,0.00000000000000000e+00 
1.06559827515786498e+00,5.25504657043124189e+03,8.23207166091004334e-06,1.53450208272073008e-01,9.99984817548439486e-01,9.99967124793617490e-01,2.22731585611195578e+03,1.40010335728202193e+02,3.10000000000000076e-03,2.69051591802093215e+00,-3.17968510589186140e-02,0.00000000000000000e+00 
1.06586732674966700e+00,5.05392133355275746e+03,8.55535175029581690e-06,1.53456348553582533e-01,9.99985499604296058e-01,9.99968270523304059e-01,2.15621316263433437e+03,1.35535610718565295e+02,3.20000000000000015e-03,2.69051591802093215e+00,2.28219482679826724e-02,0.00000000000000000e+00 
1.06613637834146902e+00,4.86133170445002452e+03,8.88979578958251289e-06,1.53448531671614458e-01,9.99983661049968831e-01,9.99964131322971350e-01,2.08782602665641980e+03,1.31231788575561097e+02,3.29999999999999998e-03,2.69051591802093215e+00,-2.90534685772296797e-02,0.00000000000000000e+00 
1.06640542993327125e+00,4.67612161226498029e+03,9.23723496056278227e-06,1.53453781847436715e-01,9.99984091489493854e-01,9.99964757189308884e-01,2.02204468399855000e+03,1.27091961734451658e+02,3.39999999999999981e-03,2.69051591802093215e+00,1.95136396967304747e-02,0.00000000000000000e+00 
1.06667448152507327e+00,4.49872643078167039e+03,9.59663566957748616e-06,1.53446672930045491e-01,9.99982406224924070e-01,9.99960854044273484e-01,1.95876432767690744e+03,1.23109533858902992e+02,3.50000000000000007e-03,2.69051591802093215e+00,-2.64221346679610579e-02,0.00000000000000000e+00 
1.06694353311687529e+00,4.32816617468144705e+03,9.96977883682903998e-06,1.53451049881816071e-01,9.99982604974614664e-01,9.99960982759732553e-01,1.89788391946759111e+03,1.19278146498717120e+02,3.60000000000000077e-03,2.69051591802093215e+00,1.62680761011773818e-02,0.00000000000000000e+00 
1.06721258470867753e+00,4.16476247662416063e+03,1.03557159172733382e-05,1.53444609573955587e-01,9.99981049182457338e-01,9.99957275891253716e-01,1.83930695071343257e+03,1.15591725611807746e+02,3.70000000000000016e-03,2.69051591802093215e+00,-2.39370739914480796e-02,0.00000000000000000e+00 
1.06748163630047954e+00,4.00768882311335165e+03,1.07561622140635063e-05,1.53448136666267998e-01,9.99981036021960201e-01,9.99956932122790132e-01,1.78294040525720720e+03,1.12044417564599030e+02,3.79999999999999999e-03,2.69051591802093215e+00,1.31093530753214060e-02,0.00000000000000000e+00 
1.06775068789228156e+00,3.85717063975457086e+03,1.11702658843229998e-05,1.53442316252595995e-01,9.99979586409209920e-01,9.99953380858200402e-01,1.72869540361442841e+03,1.08630628494061000e+02,3.89999999999999982e-03,2.69051591802093215e+00,-2.16330765152446119e-02,0.00000000000000000e+00 
1.06801973948408380e+00,3.71251412663462725e+03,1.15996618754232251e-05,1.53445022820962285e-01,9.99979380682904706e-01,9.99952590772983596e-01,1.67648630507116786e+03,1.05344968890182656e+02,4.00000000000000008e-03,2.69051591802093215e+00,1.00596630860320443e-02,0.00000000000000000e+00 
1.06828879107588581e+00,3.57386453422439990e+03,1.20436047892011259e-05,1.53439764341500584e-01,9.99978014828451944e-01,9.99949154183951805e-01,1.62623124500781796e+03,1.02182286405174438e+02,4.10000000000000035e-03,2.69051591802093215e+00,-1.95445023256674323e-02,0.00000000000000000e+00 
1.06855784266768805e+00,3.44064184220298830e+03,1.25036356172284507e-05,1.53441684848444393e-01,9.99977635150063326e-01,9.99947944844922998e-01,1.57785136413689565e+03,9.91376182711690319e+01,4.20000000000000061e-03,2.69051591802093215e+00,7.13806200121469211e-03,0.00000000000000000e+00 
1.06882689425949007e+00,3.31292565615567037e+03,1.29791225797748816e-05,1.53436921508377538e-01,9.99976331825680576e-01,9.99944582400128623e-01,1.53127124879666621e+03,9.62062181634679234e+01,4.30000000000000000e-03,2.69051591802093215e+00,-1.77041883861379819e-02,0.00000000000000000e+00 
1.06909594585129208e+00,3.19023259744067491e+03,1.34715007681778472e-05,1.53438094342590758e-01,9.99975795791420041e-01,9.99942981046711199e-01,1.48641827545950787e+03,9.33835157186123581e+01,4.40000000000000027e-03,2.69051591802093215e+00,4.35914244314417401e-03,0.00000000000000000e+00 
1.06936499744309432e+00,3.07258965732636170e+03,1.39802560001934745e-05,1.53433751221948328e-01,9.99974535240793272e-01,9.99939653247330917e-01,1.44322296384132233e+03,9.06651380581866420e+01,4.50000000000000053e-03,2.69051591802093215e+00,-1.61423339417562060e-02,0.00000000000000000e+00 
1.06963404903489634e+00,2.95959472739366856e+03,1.45067076475608221e-05,1.53434217131847378e-01,9.99973859166990442e-01,9.99937686505000367e-01,1.40161842497287716e+03,8.80468756844360456e+01,4.59999999999999992e-03,2.69051591802093215e+00,1.73167493984854870e-03,0.00000000000000000e+00 
1.06990310062669836e+00,2.85123372342012362e+03,1.50504593716890014e-05,1.53430212174072184e-01,9.99972623329256516e-01,9.99934355468340974e-01,1.36154063696007506e+03,8.55246992688372245e+01,4.70000000000000018e-03,2.69051591802093215e+00,-1.48854639675958817e-02,0.00000000000000000e+00 
1.07017215221850059e+00,2.74717216646508268e+03,1.56127075051494124e-05,1.53430012348920786e-01,9.99971822029307011e-01,9.99932048535777995e-01,1.32292798511198043e+03,8.30947312164574896e+01,4.79999999999999958e-03,2.69051591802093215e+00,-7.42701985368380765e-04,0.00000000000000000e+00 
1.07044120381030261e+00,2.64736496228106353e+03,1.61931696775890591e-05,1.53426257575328517e-01,9.99970594696221404e-01,9.99928678490112355e-01,1.28572147010654157e+03,8.07532583173697702e+01,4.89999999999999984e-03,2.69051591802093215e+00,-1.39555895845811431e-02,0.00000000000000000e+00 
1.07071025540210463e+00,2.55153330496960871e+03,1.67929145951268545e-05,1.53425431413030861e-01,9.99969681309112790e-01,9.99926054353967975e-01,1.24986432894188943e+03,7.84967082888885272e+01,5.00000000000000010e-03,2.69051591802093215e+00,-3.07064638467020260e-03,0.00000000000000000e+00 
1.07097930699390687e+00,2.45960971541389608e+03,1.74117656819074512e-05,1.53421834274756502e-01,9.99968448208419347e-01,9.99922612007936751e-01,1.21530218508187795e+03,7.63216588761045927e+01,5.10000000000000037e-03,2.69051591802093215e+00,-1.33696970542519691e-02,0.00000000000000000e+00 
1.07124835858570888e+00,2.37136072752837936e+03,1.80506622123458431e-05,1.53420416902941698e-01,9.99967434087343898e-01,9.99919690732364752e-01,1.18198273937066620e+03,7.42248187047836296e+01,5.20000000000000063e-03,2.69051591802093215e+00,-5.26802984257123286e-03,0.00000000000000000e+00 
1.07151741017751090e+00,2.28670371345155809e+03,1.87095210232152640e-05,1.53416881646217640e-01,9.99966182889098554e-01,9.99916145486639873e-01,1.14985587142672944e+03,7.22030333982164763e+01,5.30000000000000002e-03,2.69051591802093215e+00,-1.31396982280561677e-02,0.00000000000000000e+00 
1.07178646176931314e+00,2.20544175795552746e+03,1.93891527760518533e-05,1.53414901288540406e-01,9.99965077554028636e-01,9.99912943617281447e-01,1.11887339015751513e+03,7.02532701043752184e+01,5.40000000000000029e-03,2.69051591802093215e+00,-7.36051276994633807e-03,0.00000000000000000e+00 
1.07205551336111515e+00,2.12748300351902481e+03,2.00895515253935689e-05,1.53411330177376709e-01,9.99963797801314280e-01,9.99909267595264994e-01,1.08898909522105168e+03,6.83726211687240522e+01,5.50000000000000055e-03,2.69051591802093215e+00,-1.32729605492314905e-02,0.00000000000000000e+00 
1.07232456495291717e+00,2.05265974250659929e+03,2.08114023966539697e-05,1.53408805475128862e-01,9.99962608954294119e-01,9.99905797705451516e-01,1.06015857741135665e+03,6.65582917381242254e+01,5.59999999999999994e-03,2.69051591802093215e+00,-9.38371050301783916e-03,0.00000000000000000e+00 
1.07259361654471941e+00,1.98087558348655421e+03,2.15547573654439707e-05,1.53405099692958541e-01,9.99961291924626350e-01,9.99901965593223752e-01,1.03233924840532063e+03,6.48076014926333954e+01,5.70000000000000021e-03,2.69051591802093215e+00,-1.37735002625336920e-02,0.00000000000000000e+00 
1.07286266813652142e+00,1.91198601047520037e+03,2.23201808128164538e-05,1.53402037097524563e-01,9.99960025521403728e-01,9.99898235984793993e-01,1.00549018206259780e+03,6.31179747758672605e+01,5.79999999999999960e-03,2.69051591802093215e+00,-1.13829299929613468e-02,0.00000000000000000e+00 
1.07313171972832344e+00,1.84589368514227431e+03,2.31077612400223567e-05,1.53398097141668438e-01,9.99958664029689692e-01,9.99894224686895483e-01,9.79572119926656001e+02,6.14869408432988962e+01,5.89999999999999986e-03,2.69051591802093215e+00,-1.46438674818283304e-02,0.00000000000000000e+00 
1.07340077132012568e+00,1.78247245821991851e+03,2.39179481374651682e-05,1.53394488480694396e-01,9.99957324396763547e-01,9.99890239241184142e-01,9.54547345383463380e+02,5.99121260237254134e+01,6.00000000000000012e-03,2.69051591802093215e+00,-1.34125241552035708e-02,0.00000000000000000e+00 
1.07366982291192770e+00,1.72162665540320268e+03,2.47508442693394965e-05,1.53390213875232634e-01,9.99955912554387094e-01,9.99886027375770703e-01,9.30379671508180877e+02,5.83912528881944297e+01,6.10000000000000039e-03,2.69051591802093215e+00,-1.58876795083482854e-02,0.00000000000000000e+00 
1.07393887450372971e+00,1.66324470981452146e+03,2.56067904863388401e-05,1.53386034160770929e-01,9.99954502537163004e-01,9.99881785534667888e-01,9.07034341029097050e+02,5.69221340084035745e+01,6.20000000000000152e-03,2.69051591802093215e+00,-1.55349925035176816e-02,0.00000000000000000e+00 
1.07420792609553195e+00,1.60723439184758968e+03,2.64858820449743636e-05,1.53381322346766658e-01,9.99953035484124952e-01,9.99877352806359143e-01,8.84478002138312718e+02,5.55026703910514172e+01,6.30000000000000004e-03,2.69051591802093215e+00,-1.75126784149903063e-02,0.00000000000000000e+00 
1.07447697768733397e+00,1.55349581460792047e+03,2.73883572459924855e-05,1.53376527836535326e-01,9.99951556610165770e-01,9.99872849651588180e-01,8.62678628271693697e+02,5.41308464640830920e+01,6.40000000000000031e-03,2.69051591802093215e+00,-1.78200403841450271e-02,0.00000000000000000e+00 
1.07474602927913598e+00,1.50194129602603766e+03,2.83142839200267682e-05,1.53371272151608673e-01,9.99950030237811260e-01,9.99868176150401800e-01,8.41605486478320699e+02,5.28047280586984442e+01,6.50000000000000144e-03,2.69051591802093215e+00,-1.95341157116015601e-02,0.00000000000000000e+00 
1.07501508087093822e+00,1.45248044893193082e+03,2.92638034103766353e-05,1.53365798599164327e-01,9.99948482879416733e-01,9.99863402543372026e-01,8.21229072104118814e+02,5.15224583203521007e+01,6.59999999999999996e-03,2.69051591802093215e+00,-2.03438768292899773e-02,0.00000000000000000e+00 
1.07528413246274024e+00,1.40503071501701106e+03,3.02369392831263041e-05,1.53359885323837042e-01,9.99946893560020866e-01,9.99858468021812885e-01,8.01521073294392068e+02,5.02822554581145127e+01,6.70000000000000023e-03,2.69051591802093215e+00,-2.19782209340528729e-02,0.00000000000000000e+00 
1.07555318405454248e+00,1.35950959577108597e+03,3.12337409916189183e-05,1.53353646270089128e-01,9.99945277082540662e-01,9.99853410767366668e-01,7.82454316703673499e+02,4.90824093408960564e+01,6.79999999999999962e-03,2.69051591802093215e+00,-2.31890609013876911e-02,0.00000000000000000e+00 
1.07582223564634449e+00,1.31583984822499428e+03,3.22541750540524235e-05,1.53346950783259189e-01,9.99943621419108308e-01,9.99848193944691155e-01,7.64002730744195674e+02,4.79212791747899516e+01,6.90000000000000162e-03,2.69051591802093215e+00,-2.48855127936331161e-02,0.00000000000000000e+00 
1.07609128723814651e+00,1.27394568206392523e+03,3.32982038848024858e-05,1.53339835665803864e-01,9.99941934305080826e-01,9.99842835949060538e-01,7.46141299384961371e+02,4.67972906028720033e+01,7.00000000000000015e-03,2.69051591802093215e+00,-2.64451788137310545e-02,0.00000000000000000e+00 
1.07636033882994875e+00,1.23375510203833210e+03,3.43657288716064287e-05,1.53332217799815623e-01,9.99940208910668482e-01,9.99837313883046641e-01,7.28846025907113130e+02,4.57089334187081135e+01,7.10000000000000041e-03,2.69051591802093215e+00,-2.83137740877755090e-02,0.00000000000000000e+00 
1.07662939042175076e+00,1.19519815800049128e+03,3.54566306200806782e-05,1.53324089605899522e-01,9.99938448854432171e-01,9.99831634287321136e-01,7.12093892658830441e+02,4.46547590376292618e+01,7.20000000000000154e-03,2.69051591802093215e+00,-3.02105401483010495e-02,0.00000000000000000e+00 
1.07689844201355278e+00,1.15820787913561503e+03,3.65707422940161545e-05,1.53315388307668499e-01,9.99936650165882290e-01,9.99825781841738093e-01,6.95862826374115002e+02,4.36333783111452220e+01,7.30000000000000007e-03,2.69051591802093215e+00,-3.23406309278542262e-02,0.00000000000000000e+00 
1.07716749360535502e+00,1.12271950573246613e+03,3.77078690567464510e-05,1.53306080486250162e-01,9.99934814137890537e-01,9.99819756124417092e-01,6.80131662391362283e+02,4.26434592771868637e+01,7.40000000000000033e-03,2.69051591802093215e+00,-3.45949316114165240e-02,0.00000000000000000e+00 
1.07743654519715704e+00,1.08867079140389410e+03,3.88677776985756556e-05,1.53296107867354869e-01,9.99932938264864402e-01,9.99813545547450833e-01,6.64880112054238339e+02,4.16837251069651913e+01,7.49999999999999799e-03,2.69051591802093215e+00,-3.70658238016629837e-02,0.00000000000000000e+00 
1.07770559678895905e+00,1.05600166587019794e+03,4.00502061833226373e-05,1.53285420251926402e-01,9.99931022548851467e-01,9.99807145600533076e-01,6.50088730376216859e+02,4.07529520709946880e+01,7.59999999999999998e-03,2.69051591802093215e+00,-3.97232937998326582e-02,0.00000000000000000e+00 
1.07797464838076129e+00,1.02465428515795566e+03,4.12548613992573453e-05,1.53273955054467281e-01,9.99929065156065500e-01,9.99800546218038710e-01,6.35738885669206979e+02,3.98499676269030942e+01,7.70000000000000025e-03,2.69051591802093215e+00,-4.26133790264066406e-02,0.00000000000000000e+00 
1.07824369997256331e+00,9.94572868688513495e+02,4.24814247667586339e-05,1.53261648624865299e-01,9.99927065364941803e-01,9.99793740408745357e-01,6.21812729960155934e+02,3.89736485580714245e+01,7.79999999999999877e-03,2.69051591802093215e+00,-4.57400363980564328e-02,0.00000000000000000e+00 
1.07851275156436532e+00,9.65703664415692288e+02,4.37295538245705757e-05,1.53248429065343500e-01,9.99925021583874862e-01,9.99786718427842613e-01,6.08293170764519004e+02,3.81229191968007726e+01,7.90000000000000077e-03,2.69051591802093215e+00,-4.91339204992417705e-02,0.00000000000000000e+00 
1.07878180315616756e+00,9.37994853025435077e+02,4.49988867104306788e-05,1.53234219478166678e-01,9.99922932661632236e-01,9.99779471661685237e-01,5.95163843765706247e+02,3.72967497050618491e+01,8.00000000000000017e-03,2.69051591802093215e+00,-5.28136149711927808e-02,0.00000000000000000e+00 
1.07905085474796958e+00,9.11396492539043493e+02,4.62890455350126875e-05,1.53218935395582123e-01,9.99920797027608499e-01,9.99771990075301487e-01,5.82409086534164317e+02,3.64941544202789530e+01,8.09999999999999609e-03,2.69051591802093215e+00,-5.68072557466887951e-02,0.00000000000000000e+00 
1.07931990633977160e+00,8.85860449690055930e+02,4.75996408031592022e-05,1.53202485325352467e-01,9.99918613244736076e-01,9.99764263876107173e-01,5.70013913103885670e+02,3.57141902553179733e+01,8.20000000000000069e-03,2.69051591802093215e+00,-6.11409511442551207e-02,0.00000000000000000e+00 
1.07958895793157383e+00,8.61340345156052308e+02,4.89302756297834362e-05,1.53184769591501430e-01,9.99916379655857335e-01,9.99756282457063383e-01,5.57963989398629792e+02,3.49559551517779497e+01,8.30000000000000009e-03,2.69051591802093215e+00,-6.58451181514223410e-02,0.00000000000000000e+00 
1.07985800952337585e+00,8.37791498425293412e+02,5.02805503319396938e-05,1.53165680052066266e-01,9.99914094605105941e-01,9.99748035076733488e-01,5.46245609416966090e+02,3.42185865811348151e+01,8.40000000000000122e-03,2.69051591802093215e+00,-7.09512228019250346e-02,0.00000000000000000e+00 
1.08012706111517787e+00,8.15170878859102231e+02,5.16500669930634694e-05,1.53145099333729301e-01,9.99911756300545962e-01,9.99739510449817570e-01,5.34845672134584333e+02,3.35012600909523286e+01,8.50000000000000061e-03,2.69051591802093215e+00,-7.64935758198532906e-02,0.00000000000000000e+00 
1.08039611270698011e+00,7.93437059057349870e+02,5.30384341147564539e-05,1.53122900323424210e-01,9.99909362898703580e-01,9.99730697016185998e-01,5.23751659066088564e+02,3.28031878926313496e+01,8.60000000000000001e-03,2.69051591802093215e+00,-8.25083775063473468e-02,0.00000000000000000e+00 
1.08066516429878212e+00,7.72550171846632566e+02,5.44452711952906349e-05,1.53098945542563952e-01,9.99906912454897046e-01,9.99721582797197694e-01,5.12951612444896682e+02,3.21236174880279890e+01,8.70000000000000114e-03,2.69051591802093215e+00,-8.90341540067089987e-02,0.00000000000000000e+00 
1.08093421589058414e+00,7.52471869549743474e+02,5.58702132250529421e-05,1.53073086635364730e-01,9.99904402954796656e-01,9.99712155503348798e-01,5.02434113980837708e+02,3.14618303324386659e+01,8.80000000000000053e-03,2.69051591802093215e+00,-9.61113332428947947e-02,0.00000000000000000e+00 
1.08120326748238638e+00,7.33165285536170018e+02,5.73129150145122959e-05,1.53045163883422403e-01,9.99901832298699556e-01,9.99702402494373588e-01,4.92188264163795566e+02,3.08171405319366301e+01,8.89999999999999993e-03,2.69051591802093215e+00,-1.03782147339484543e-01,0.00000000000000000e+00 
1.08147231907418839e+00,7.14594997351613074e+02,5.87730553217743031e-05,1.53015005843058272e-01,9.99899198314114557e-01,9.99692310827698827e-01,4.82203662086890347e+02,3.01888935734068191e+01,9.00000000000000105e-03,2.69051591802093215e+00,-1.12090176319470075e-01,0.00000000000000000e+00 
1.08174137066599041e+00,6.96726991086584803e+02,6.02503407332559556e-05,1.52982429113757396e-01,9.99896498752779528e-01,9.99681867257207757e-01,4.72470385769698566e+02,2.95764650860442018e+01,9.10000000000000045e-03,2.69051591802093215e+00,-1.21079860864896124e-01,0.00000000000000000e+00 
1.08201042225779265e+00,6.79528626461838371e+02,6.17445092768422116e-05,1.52947238308364264e-01,9.99893731297157529e-01,9.99671058261422441e-01,4.62978972968059054e+02,2.89792596334745518e+01,9.19999999999999984e-03,2.69051591802093215e+00,-1.30795752433299689e-01,0.00000000000000000e+00 
1.08227947384959466e+00,6.62968602215806982e+02,6.32553337548061306e-05,1.52909226278288957e-01,9.99890893562217609e-01,9.99659870055764954e-01,4.53720402463422545e+02,2.83967095360524162e+01,9.30000000000000097e-03,2.69051591802093215e+00,-1.41281565445141255e-01,0.00000000000000000e+00 
1.08254852544139690e+00,6.47016921344037996e+02,6.47826248047953353e-05,1.52868174674363089e-01,9.99887983100286371e-01,9.99648288613765534e-01,4.44686075830694278e+02,2.78282737232723889e+01,9.40000000000000037e-03,2.69051591802093215e+00,-1.52578929754352055e-01,0.00000000000000000e+00 
