#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
1.19798520673037689e+00,4.15086077388145736e+00,8.34466736351107373e-03,8.05626722327509537e-01,9.79647315514577288e-01,9.03879222523614634e-01,2.03281146903178467e+01,1.24697266710329036e+00,5.23128929873170334e-02,2.69011180384337534e+00,8.34150950527985935e-01,0.00000000000000000e+00 
1.19837284009731637e+00,4.13088353819707788e+00,8.37959904971331132e-03,8.05946811041056033e-01,9.79544687258347979e-01,9.03565644951777380e-01,2.02474967459141872e+01,1.24229200100022852e+00,5.24569886217013184e-02,2.69011180384337534e+00,8.25751188742436359e-01,0.00000000000000000e+00 
1.19876727556021057e+00,4.11069205038426322e+00,8.41521861503454621e-03,8.06269263322288765e-01,9.79439939039321916e-01,9.03247202080185940e-01,2.01658706588900927e+01,1.23755395795633416e+00,5.26036128111980819e-02,2.69011180384337534e+00,8.17503271299961698e-01,0.00000000000000000e+00 
1.19916863248058325e+00,4.09028556009376043e+00,8.45154198887646674e-03,8.06594124693056802e-01,9.79333018304416769e-01,9.02923821820351913e-01,2.00832302930967401e+01,1.23275822619459197e+00,5.27528099262768446e-02,2.69011180384337534e+00,8.09407672518325683e-01,0.00000000000000000e+00 
1.19957703231448565e+00,4.06966336955714958e+00,8.48858553984340944e-03,8.06921442713984471e-01,9.79223870862655055e-01,9.02595431091902656e-01,1.99995697002858250e+01,1.22790450582282107e+00,5.29046251160093794e-02,2.69011180384337534e+00,8.01464627936263496e-01,0.00000000000000000e+00 
1.19999259864924923e+00,4.04882483616016220e+00,8.52636608883912406e-03,8.07251266964324699e-01,9.79112440824818631e-01,9.02261955821829331e-01,1.99148831293502795e+01,1.22299250936999782e+00,5.30591043217323380e-02,2.69011180384337534e+00,7.93674132741739813e-01,0.00000000000000000e+00 
1.20041545724088672e+00,4.02776937507973276e+00,8.56490092256201839e-03,8.07583649015277572e-01,9.78998670540711102e-01,9.01923320945299922e-01,1.98291650357534834e+01,1.21802196233211291e+00,5.32162942909497616e-02,2.69011180384337534e+00,7.86035940917472198e-01,0.00000000000000000e+00 
1.20084573605214673e+00,4.00649646198233622e+00,8.60420780741408611e-03,8.07918642396667219e-01,9.78882500533926891e-01,9.01579450408161676e-01,1.97424100911441265e+01,1.21299260372730755e+00,5.33762425914795363e-02,2.69011180384337534e+00,7.78549565126862908e-01,0.00000000000000000e+00 
1.20128356529123614e+00,3.98500563578083966e+00,8.64430500383953949e-03,8.08256302556889517e-01,9.78763869434018496e-01,9.01230267171258315e-01,1.96546131931535051e+01,1.20790418665999821e+00,5.35389976258480033e-02,2.69011180384337534e+00,7.71214277338926779e-01,0.00000000000000000e+00 
1.20172907745122504e+00,3.96329650144671675e+00,8.68521128111023229e-03,8.08596686816077215e-01,9.78642713905950479e-01,9.00875693216691587e-01,1.95657694753713507e+01,1.20275647889366377e+00,5.37046086459372907e-02,2.69011180384337534e+00,7.64029110218462870e-01,0.00000000000000000e+00 
1.20218240735013837e+00,3.94136873287417444e+00,8.72694593257574217e-03,8.08939854312447415e-01,9.78518968576719606e-01,9.00515649556162256e-01,1.94758743174960571e+01,1.19754926343194779e+00,5.38731257678895653e-02,2.69011180384337534e+00,7.56992859267946239e-01,0.00000000000000000e+00 
1.20264369217175604e+00,3.91922207579237503e+00,8.76952879139710796e-03,8.09285865941829941e-01,9.78392565959017024e-01,9.00150056241524665e-01,1.93849233556546494e+01,1.19228233910768910e+00,5.40445999872727831e-02,2.69011180384337534e+00,7.50104085734146109e-01,0.00000000000000000e+00 
1.20311307150712499e+00,3.89685635072157588e+00,8.81298024678430283e-03,8.09634784290400700e-01,9.78263436371797690e-01,8.99778832377694626e-01,1.92929124928870337e+01,1.18695552117945713e+00,5.42190831945128029e-02,2.69011180384337534e+00,7.43361120268721032e-01,0.00000000000000000e+00 
1.20359068739680164e+00,3.87427145596875633e+00,8.85732126075843007e-03,8.09986673560671000e-01,9.78131507857620042e-01,8.99401896138052659e-01,1.91998379097891778e+01,1.18156864193515254e+00,5.43966281905959928e-02,2.69011180384337534e+00,7.36762067335080650e-01,0.00000000000000000e+00 
1.20407668437383597e+00,3.85146737065786393e+00,8.90257338546102117e-03,8.10341599490815301e-01,9.77996706096604607e-01,8.99019164782486335e-01,1.91056960753087388e+01,1.17612155130217388e+00,5.45772887030475870e-02,2.69011180384337534e+00,7.30304810351030009e-01,0.00000000000000000e+00 
1.20457120950750873e+00,3.82844415778956826e+00,8.94875878103383073e-03,8.10699629267444877e-01,9.77858954316857210e-01,8.98630554678214954e-01,1.90104837576864654e+01,1.17061411746363864e+00,5.47611194021903475e-02,2.69011180384337534e+00,7.23987017546659839e-01,0.00000000000000000e+00 
1.20507441244783631e+00,3.80520196732506388e+00,8.99590023409387041e-03,8.11060831431962836e-01,9.77718173201189922e-01,8.98235981323547206e-01,1.89141980355361028e+01,1.16504622748009434e+00,5.49481759176885728e-02,2.69011180384337534e+00,7.17806148514981812e-01,0.00000000000000000e+00 
1.20558644547085736e+00,3.78174103928818361e+00,9.04402117682960929e-03,8.11425275780665367e-01,9.77574280789965444e-01,8.97835359374716813e-01,1.88168363090549526e+01,1.15941778791613515e+00,5.51385148553823687e-02,2.69011180384337534e+00,7.11759461435205742e-01,0.00000000000000000e+00 
1.20610746352471332e+00,3.75806170687978547e+00,9.09314570674571096e-03,8.11793033258774499e-01,9.77427192379876630e-01,8.97428602675946818e-01,1.87183963113567557e+01,1.15372872547128713e+00,5.53321938144172853e-02,2.69011180384337534e+00,7.05844020926816418e-01,0.00000000000000000e+00 
1.20663762427653798e+00,3.73416439959808200e+00,9.14329860708501183e-03,8.12164175848618553e-01,9.77276820418467529e-01,8.97015624292890612e-01,1.86188761199177861e+01,1.14797898761449746e+00,5.55292714046747224e-02,2.69011180384337534e+00,7.00056706511699156e-01,0.00000000000000000e+00 
1.20717708816016911e+00,3.71004964635840251e+00,9.19450536795781044e-03,8.12538776452191747e-01,9.77123074394183888e-01,8.96596336549601247e-01,1.85182741681268936e+01,1.14216854322152717e+00,5.57298072645079703e-02,2.69011180384337534e+00,6.94394221632854691e-01,0.00000000000000000e+00 
1.20772601842469940e+00,3.68571807860555722e+00,9.24679220821013857e-03,8.12916908768352875e-01,9.76965860721733526e-01,8.96170651069175372e-01,1.84165892569292033e+01,1.13629738321450291e+00,5.59338620787896493e-02,2.69011180384337534e+00,6.88853103198350802e-01,0.00000000000000000e+00 
1.20828458118387605e+00,3.66117043341182402e+00,9.30018609806406923e-03,8.13298647164934496e-01,9.76805082622520970e-01,8.95738478818222994e-01,1.83138205665529767e+01,1.13036552120285116e+00,5.61414975972757413e-02,2.69011180384337534e+00,6.83429731592514300e-01,0.00000000000000000e+00 
1.20885294546636990e+00,3.63640755655335335e+00,9.35471478256478563e-03,8.13684066546055851e-01,9.76640639999905580e-01,8.95299730155309392e-01,1.82099676683082805e+01,1.12437299412479774e+00,5.63527766532919139e-02,2.69011180384337534e+00,6.78120341113147118e-01,0.00000000000000000e+00 
1.20943128326692628e+00,3.61143040555764072e+00,9.41040680587067711e-03,8.14073242214942594e-01,9.76472429309020562e-01,8.94854314883514967e-01,1.81050305364457920e+01,1.11831986288858021e+00,5.65677631827477267e-02,2.69011180384337534e+00,6.72921030775314066e-01,0.00000000000000000e+00 
1.21001976959841206e+00,3.58624005271456170e+00,9.46729153642442318e-03,8.14466249732568426e-01,9.76300343420868910e-01,8.94402142307259562e-01,1.79990095600632145e+01,1.11220621301248146e+00,5.67865222434845232e-02,2.69011180384337534e+00,6.67827775427866643e-01,0.00000000000000000e+00 
1.21061858254477728e+00,3.56083768804335454e+00,9.52539919304469171e-03,8.14863164772439807e-01,9.76124271480398709e-01,8.93943121293531817e-01,1.78919055550464989e+01,1.10603215526275545e+00,5.70091200349628069e-02,2.69011180384337534e+00,6.62836437122245492e-01,0.00000000000000000e+00 
1.21122790331494601e+00,3.53522462220784917e+00,9.58476087197987492e-03,8.15264062971850167e-01,9.75944098758240286e-01,8.93477160337666332e-01,1.77837197760322105e+01,1.09979782628848310e+00,5.72356239182951268e-02,2.69011180384337534e+00,6.57942776674766527e-01,0.00000000000000000e+00 
1.21184791629765187e+00,3.50940228937217880e+00,9.64540857496697275e-03,8.15669019779929227e-01,9.75759706495766488e-01,8.93004167633805190e-01,1.76744539283770656e+01,1.09350338925235735e+00,5.74661024366303758e-02,2.69011180384337534e+00,6.53142465358815927e-01,0.00000000000000000e+00 
1.21247880911723804e+00,3.48337224998914508e+00,9.70737523834076278e-03,8.16078110302807636e-01,9.75570971743118576e-01,8.92524051150180076e-01,1.75641101801198296e+01,1.08714903445635191e+00,5.77006253358959900e-02,2.69011180384337534e+00,6.48431096658951822e-01,0.00000000000000000e+00 
1.21312077269043295e+00,3.45713619351346502e+00,9.77069476324005440e-03,8.16491409146213099e-01,9.75377767189815725e-01,8.92036718709348087e-01,1.74526911739204813e+01,1.08073497996121648e+00,5.79392635859039343e-02,2.69011180384337534e+00,6.43804198030387687e-01,0.00000000000000000e+00 
1.21377400128412583e+00,3.43069594103207054e+00,9.83540204695993077e-03,8.16908990255799217e-01,9.75179960987543559e-01,8.91542078073509825e-01,1.73402000389607700e+01,1.07426147219867540e+00,5.81820894018271750e-02,2.69011180384337534e+00,6.39257242591503294e-01,0.00000000000000000e+00 
1.21443869257415415e+00,3.40405344780373342e+00,9.90153301550080779e-03,8.17330926755492237e-01,9.74977416564689392e-01,8.91040037035037646e-01,1.72266404027898758e+01,1.06772878657520165e+00,5.84291762660529221e-02,2.69011180384337534e+00,6.34785660686239650e-01,0.00000000000000000e+00 
1.21511504770512269e+00,3.37721080570031518e+00,9.96912465736718260e-03,8.17757290784123292e-01,9.74769992432169441e-01,8.90530503512336202e-01,1.71120164030982593e+01,1.06113722806618171e+00,5.86805989504194728e-02,2.69011180384337534e+00,6.30384851254933376e-01,0.00000000000000000e+00 
1.21580327135127231e+00,3.35017024554208698e+00,1.00382150586710121e-02,8.18188153330584700e-01,9.74557541980057507e-01,8.90013385651155398e-01,1.69963326994023980e+01,1.05448713179927656e+00,5.89364335388430846e-02,2.69011180384337534e+00,6.26050192945048156e-01,0.00000000000000000e+00 
1.21650357177841872e+00,3.32293413931961057e+00,1.01088434395969276e-02,8.18623584067726395e-01,9.74339913264501423e-01,8.89488591931473116e-01,1.68795944846223236e+01,1.04777886362572992e+00,5.91967574503421273e-02,2.69011180384337534e+00,6.21777054907834081e-01,0.00000000000000000e+00 
1.21721616090697404e+00,3.29550500229490551e+00,1.01810501922884843e-02,8.19063651185166552e-01,9.74116948784376824e-01,8.88956031280058734e-01,1.67618074965337769e+01,1.04101282067837064e+00,5.94616494624649536e-02,2.69011180384337534e+00,6.17560807210548401e-01,0.00000000000000000e+00 
1.21794125437607947e+00,3.26788549497466541e+00,1.02548769202172717e-02,8.19508421221164629e-01,9.73888485247092928e-01,8.88415613188829112e-01,1.66429780290757456e+01,1.03418943191499912e+00,5.97311897351292670e-02,2.69011180384337534e+00,6.13396830820724714e-01,0.00000000000000000e+00 
1.21867907160885869e+00,3.24007842494861542e+00,1.03303664790986294e-02,8.19957958893652861e-01,9.73654353322933819e-01,8.87867247839100759e-01,1.65231129434943611e+01,1.02730915864585226e+00,6.00054598348794405e-02,2.69011180384337534e+00,6.09280527095977131e-01,0.00000000000000000e+00 
1.21942983587881915e+00,3.21208674858615506e+00,1.04075630194205362e-02,8.20412326930486713e-01,9.73414377387274321e-01,8.87310846231841643e-01,1.64022196793030197e+01,1.02037249504378780e+00,6.02845427595696814e-02,2.69011180384337534e+00,6.05207326738989804e-01,0.00000000000000000e+00 
1.22019377437741716e+00,3.18391357258472230e+00,1.04865120306545413e-02,8.20871585898921285e-01,9.73168375249972795e-01,8.86746320324020454e-01,1.62803062650385399e+01,1.01337996863582092e+00,6.05685229634803646e-02,2.69011180384337534e+00,6.01172698165402641e-01,0.00000000000000000e+00 
1.22097111828280980e+00,3.15556215536352624e+00,1.05672603872202023e-02,8.21335794034271816e-01,9.72916157871201004e-01,8.86173583171147583e-01,1.61573813287926349e+01,1.00633214077461974e+00,6.08574863828750742e-02,2.69011180384337534e+00,5.97172155245816350e-01,0.00000000000000000e+00 
1.22176210282981179e+00,3.12703590829653155e+00,1.06498563962772203e-02,8.21805007067662463e-01,9.72657529062922466e-01,8.85592549076099189e-01,1.60334541084976685e+01,9.99229607088550686e-01,6.11515204620059344e-02,2.69011180384337534e+00,5.93201264384973670e-01,0.00000000000000000e+00 
1.22256696738108173e+00,3.09833839677876544e+00,1.07343498474223378e-02,8.22279278052710505e-01,9.72392285175189386e-01,8.85003133744309389e-01,1.59085344619449973e+01,9.92072997908833631e-01,6.14507141795755593e-02,2.69011180384337534e+00,5.89255650903978800e-01,0.00000000000000000e+00 
1.22338595549955520e+00,3.06947334112035630e+00,1.08207920643708273e-02,8.22758657190937215e-01,9.72120214766373114e-01,8.84405254445413624e-01,1.57826328765142225e+01,9.84862978672364942e-01,6.17551580756631954e-02,2.69011180384337534e+00,5.85331004704032654e-01,0.00000000000000000e+00 
1.22421931502215098e+00,3.04044461726289850e+00,1.09092359587054533e-02,8.23243191655633422e-01,9.71841098256394864e-01,8.83798830181417916e-01,1.56557604785911373e+01,9.77600250298750195e-01,6.20649442791232908e-02,2.69011180384337534e+00,5.81423085185290178e-01,0.00000000000000000e+00 
1.22506729813477011e+00,3.01125625731299040e+00,1.09997360857791143e-02,8.23732925413853234e-01,9.71554707561969710e-01,8.83183781861466177e-01,1.55279290426517882e+01,9.70285549540063852e-01,6.23801665354650828e-02,2.69011180384337534e+00,5.77527725413249926e-01,0.00000000000000000e+00 
1.22593016144861044e+00,2.98191244988810489e+00,1.10923487028603707e-02,8.24227899046143242e-01,9.71260805712817699e-01,8.82560032483270418e-01,1.53991509999900558e+01,9.62919649301868130e-01,6.27009202352211414e-02,2.69011180384337534e+00,5.73640835519021008e-01,0.00000000000000000e+00 
1.22680816607782006e+00,2.95241754027013359e+00,1.11871318296148173e-02,8.24728149563558999e-01,9.70959146447741506e-01,8.81927507321259352e-01,1.52694394470656452e+01,9.55503358933994851e-01,6.30273024428138484e-02,2.69011180384337534e+00,5.69758405335623164e-01,0.00000000000000000e+00 
1.22770157771851518e+00,2.92277603036221834e+00,1.12841453110187444e-02,8.25233710221460748e-01,9.70649473789405581e-01,8.81286134121494702e-01,1.51388081534492667e+01,9.48037524489600103e-01,6.33594119259285465e-02,2.69011180384337534e+00,5.65876506274719970e-01,0.00000000000000000e+00 
1.22861066672918251e+00,2.89299257844478452e+00,1.13834508828051951e-02,8.25744610329522954e-01,9.70331521596595636e-01,8.80635843303392951e-01,1.50072715693418566e+01,9.40523028951015694e-01,6.36973491854017498e-02,2.69011180384337534e+00,5.61991292455690572e-01,0.00000000000000000e+00 
1.22953570821249381e+00,2.86307199872680584e+00,1.14851122395469400e-02,8.26260875057339916e-01,9.70005013092666624e-01,8.79976568168279183e-01,1.48748448326440172e+01,9.32960792420891472e-01,6.40412164856342531e-02,2.69011180384337534e+00,5.58099001105310966e-01,0.00000000000000000e+00 
1.23047698209855505e+00,2.83301926068870014e+00,1.15891951054845899e-02,8.26782525234958987e-01,9.69669660368829955e-01,8.79308245114782783e-01,1.47415437755523797e+01,9.25351772277168472e-01,6.43911178855376548e-02,2.69011180384337534e+00,5.54195952255503776e-01,0.00000000000000000e+00 
1.23143477322961847e+00,2.80283948821339246e+00,1.16957673082128972e-02,8.27309577147628095e-01,9.69325163860858763e-01,8.78630813861072002e-01,1.46073849306591388e+01,9.17696963290406953e-01,6.47471592700239879e-02,2.69011180384337534e+00,5.50278547770565840e-01,0.00000000000000000e+00 
1.23240937144627827e+00,2.77253795850233065e+00,1.18048988553428012e-02,8.27842042324003491e-01,9.68971211797730825e-01,8.77944217673898852e-01,1.44723855365311493e+01,9.09997397702018485e-01,6.51094483820479492e-02,2.69011180384337534e+00,5.46343269742894710e-01,0.00000000000000000e+00 
1.23340107167518043e+00,2.74212010077346768e+00,1.19166620142617530e-02,8.28379927317032250e-01,9.68607479620658296e-01,8.77248403604406590e-01,1.43365635427450435e+01,9.02254145261972673e-01,6.54780948552113745e-02,2.69011180384337534e+00,5.42386678305209480e-01,0.00000000000000000e+00 
1.23441017401827247e+00,2.71159149473841321e+00,1.20311313951200916e-02,8.28923233476697052e-01,9.68233629370892523e-01,8.76543322730619523e-01,1.41999376143548872e+01,8.94468313224565548e-01,6.58532102469398806e-02,2.69011180384337534e+00,5.38405408910213268e-01,0.00000000000000000e+00 
